"Water","Inoculation","n","mean","sd","se","median","q25","q75","iqr","min","max"
"Control","Strl",10,1.89,0.795599005641522,0.251590496199236,1.73,1.405,2.3225,0.9175,0.94,3.48
"Control","Inoc",10,2.078,0.833277331451607,0.263505428997414,1.625,1.5525,2.2025,0.649999999999999,1.4,3.65
"Moderate","Strl",10,1.864,0.488244019136151,0.154396315442507,1.89,1.445,2.0625,0.6175,1.28,2.79
"Moderate","Inoc",10,2.166,1.07663261040049,0.340461125207824,2.01,1.5375,2.085,0.5475,1.35,5.08
"Severe","Strl",10,1.315,0.495742988968186,0.156767697919919,1.26,0.8625,1.5075,0.645,0.82,2.26
"Severe","Inoc",10,1.702,0.304477694859027,0.0962843012472265,1.65,1.44,1.9375,0.4975,1.3,2.18
