"Inoculation","Polyculture","n","mean","sd","se","median","q25","q75","iqr","min","max"
"Strl","Mono",15,0.458666666666667,0.172538470520414,0.0445492415270442,0.48,0.34,0.55,0.21,0.2,0.78
"Strl","Inter",15,0.79,0.324961536185438,0.0839047078536121,0.71,0.55,0.935,0.385,0.36,1.45
"Inoc","Mono",15,0.552,0.16362849908951,0.0422486967959058,0.53,0.445,0.605,0.16,0.31,0.95
"Inoc","Inter",14,0.787857142857143,0.272627629149769,0.0728627987462072,0.685,0.5825,0.9775,0.395,0.44,1.35
