Name,Pot,Inoculation,Polyculture,Replicate,Water,Water_gal,Num_wheat_pot,hyphal_colonization,arb_vesc_colonization,NPP_g,NPP_g_pp,Num_fava,Fava_g,BNPP_g,BNPP_g_pp,ANPP_g,ANPP_g_pp,Berries_g,Berries_g_pp,percent_BNPP,percent_ANPP,percent_berries,percent_fava
1_Inoc_inter_c_1_BNPP,1,Inoc,Inter,1,Control,48,6,0.67,0.10,26.86,3.84,1.00,1.84,4.10,0.68,12.73,2.12,8.18535,1.36423,0.1526698,0.4740210,0.3047940,0.0685152
2_Inoc_inter_c_2_BNPP,2,Inoc,Inter,2,Control,48,6,0.78,0.57,43.37,6.20,1.00,2.89,5.93,0.99,21.90,3.65,12.64813,2.10802,0.1367364,0.5049791,0.2916457,0.0666388
3_Inoc_inter_c_3_BNPP,3,Inoc,Inter,3,Control,48,6,0.46,0.29,25.72,3.67,1.00,3.08,3.87,0.65,13.40,2.23,5.36718,0.89453,0.1504831,0.5210525,0.2087002,0.1197643
4_Inoc_inter_c_4_ANPP,4,Inoc,Inter,4,Control,48,6,0.99,0.36,31.89,4.56,1.00,1.78,,,20.99,3.50,9.11633,1.51939,0.0000000,0.6582758,0.2859009,0.0558233
5_Inoc_inter_c_5_BNPP,5,Inoc,Inter,5,Control,48,6,0.98,0.50,17.84,2.55,1.00,2.40,2.63,0.44,8.38,1.40,4.43043,0.73841,0.1474180,0.4697196,0.2483365,0.1345259
6_Inoc_inter_m_1_BNPP,6,Inoc,Inter,1,Moderate,32,6,0.97,0.42,24.90,3.56,1.00,1.58,4.12,0.69,12.43,2.07,6.77404,1.12901,0.1654350,0.4991158,0.2720057,0.0634435
7_Inoc_inter_m_2_BNPP,7,Inoc,Inter,2,Moderate,32,6,1.00,0.63,21.56,3.08,1.00,3.38,3.00,0.50,9.88,1.65,5.30238,0.88373,0.1391312,0.4582054,0.2459088,0.1567545
8_Inoc_inter_m_3_BNPP,8,Inoc,Inter,3,Moderate,32,6,1.00,0.63,51.56,7.37,1.00,1.30,8.08,1.35,30.47,5.08,11.71158,1.95193,0.1567058,0.5909439,0.2271377,0.0252126
9_Inoc_inter_m_4_BNPP,9,Inoc,Inter,4,Moderate,32,6,0.91,0.44,30.92,4.42,1.00,1.70,5.13,0.86,14.40,2.40,9.69346,1.61558,0.1658935,0.4656659,0.3134662,0.0549744
10_Inoc_inter_m_5_BNPP,10,Inoc,Inter,5,Moderate,32,6,0.94,0.43,29.92,4.27,1.00,2.08,6.89,1.15,12.56,2.09,8.39204,1.39867,0.2302650,0.4197575,0.2804635,0.0695140
